RPIN,Orchard,Production site,FieldBinsTipped,InputKgs,RejectKgs,TotalRTEs,Packout,Season
R2915,Te Wairua,A,246,105919.82,27774,139831,0.7377827870175762,2023
R1262,Tukituki,A,52,22243.84,6822,32324,0.6933083496374727,2024
R1262,Tukituki,C,29,12639.8,3169,19907.43,0.749284007658349,2024
R1262,Tukituki,D,43,18498.6,4105,32011.71,0.7780913150184339,2024
R1262,Tukituki,F,44,18776.58,5322,30066.6,0.7165618019894997,2024
R1262,Tukituki,G,58,24894.75,6007,38565.1,0.7587041444481266,2024
R2915,Te Wairua,A,479,206797.11,78894.62,299394.49,0.6184926375421784,2024
