RPIN,Orchard,FieldBinsTipped,InputKgs,RejectKgs,TotalRTEs,Packout,Season
R2915,Te Wairua,246,105919.82,27774,139831,0.7377827870175762,2023
R1262,Tukituki,226,97053.57,25425,152874.84,0.7380312748928246,2024
R2915,Te Wairua,479,206797.11,78894.62,299394.49,0.6184926375421784,2024
