RPIN,Orchard,Production site,2023,2024
R2915,Te Wairua,A,246,479
R1262,Tukituki,A,0,80
R1262,Tukituki,C,0,101
R1262,Tukituki,D,0,129
R1262,Tukituki,F,0,76
R1262,Tukituki,G,0,58
